Средние цены на первичном рынке жилья по Российской Федерации,,,,,,,,,,,,,,,,
"на конец периода, рублей за 1 квадратный метр общей площади",,,,,,,,,,,,,,,,
,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Все квартиры,5050,6999,8678,10567,12939,16320,20810,25394,36221,47482,52504,47715,48144,43686,48163,50208
в том числе:,,,,,,,,,,,,,,,,
квартиры среднего качества (типовые),4216,5704,7690,9122,11443,14320,18131,22008,32504,40971,49138,44481,46807,44777,49872,49966
квартиры улучшенного качества,4717,6575,8126,10134,12800,15590,20313,23832,34592,44015,50459,46145,47685,42881,47178,49252
элитные квартиры,7739,10077,13413,14826,17968,23899,30063,34518,50175,65854,69612,65617,69351,49042,54843,65754
