Обновлено 07.10.2014,,,,,,,,,,,,,,
"Перевозки пассажиров автобусами общего пользования, тыс. чел1)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
,,,,,,,,,,,,,,
Российская Федерация,23001095,"22462213,3","21920589,4","20912284,9","21018279,8","16373982,3","14733625,5","14794891,1","14717826,1","13704444,8","13433693,3","13304924,5","12766173,4","11 551 438,2"
Ленинградская область,"220937,1","209380,8","186054,2","176342,9","166186,6","82219,3","114314,3","85164,9","92320,1","83824,7","81344,1","76038,7","77019,3","75520,2"
г.Санкт-Петербург,1909756,"1866709,3","1566333,8","1540647,4","1555255,4","1024453,2","736444,8","509951,2",525002,"488134,3","472842,1","550581,2","473694,2","540630,0"
