Обновлено 07.10.2014,,,,,,,,,,,,,,
"Пассажирооборот автобусов общего пользования, тыс. пасс-км1)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
,,,,,,,,,,,,,,
Российская Федерация,"173659665,4","172099658,9","170701069,9","166155640,0","168698339,0","142276443,8","135985558,1","149928940,4","152145029,9","141477072,1","140611171,7","138587834,7","133275023,0","124908966,1"
Ленинградская область,"2024027,2","1967158,1","1798869,4","1761637,7","1754044,7","1037958,4","1317390,3",1353930,"1480487,1","1517758,2","1443913,8","1318676,7","1324183,5","1333197,7"
г.Санкт-Петербург,"8881262,1","8891519,9","7812368,6","7720857,3",7714750,"5212551,6","3966523,8","3529388,6",3785521,"3679554,3","3649723,9","3736261,1","3165542,3","3653405,0"
