Обновлено 26.06.2014;;;;;;;;;;;;;;
"Отправление пассажиров железнодорожным транспортом общего пользования (по данным ОАО ""РЖД"")";;;;;;;;;;;;;;
(тысяч человек);;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Российская Федерация1);1418780;1305873;1270679;1303534;1335128;1338723;1338643;1281943;1295567;1136925;946510;993144;1058799;1079565
Ленинградская область ;63087;60682;35886;31088;28837;40097;40578;37404;39745;37208;27712;25674;26874;25 948
г. Санкт-Петербург;81149;81882;96694;95580;88195;96137;93695;95231;95193;86424;60561;56701;58724;57 720
